Confidence Level,Overcome Obstacles,Questions Preventing Action,Comments,Comment Summary,Feedback Type,Category,Key compliment,Key Sugguestion,Key Question/Reflection,Question Field
6,/,I wish I knew more about dependents filing taxes and who is considered a dependent ,/,,,,,,,
6,"I learned that I can file taxes by giving my routing number, which is the most convenient way of filing taxes in my opinion",is income tax filed yearly? are the different forms to file for each type of tax? what are the types of personal taxes?,nice example,Positive comment on a specific example.,Positive,Content,Good example,,,
8,,questions about health insurance when abroad in germany for example ,,,,,,,,
8,I know more types of insurance now ,,,,,,,,,
8,I did not understand insurace...now I understand it enough that I could hold my own in a conversation about it ,what about often more complex terminology ill have to know when talking to insurance Representatives ,,,,,,,,
8,"it helped me learn so much more about insurance, which helps me feel more secure in my future ",i'm still wondering about how to choose between insurance companies ,,,,,,,,
9,,/,,,,,,,,
9,,,Great overview of retirement funds. I want to know more about the tax piece.,Positive feedback on retirement funds with a request for additional information.,Positive/Question,Content,Good overview of retirement funds,,Want to know more about tax piece,Tax
9,I was always confusded as to how retirement funds & accounts worked but now I feel more confident and familiar with starting the research action process ,,,,,,,,,
10,/,/,"Love the guy who leads these. So much compassion, empathy, and realness!!! Love your storytimes!",Positive feedback on the presenter's qualities and storytelling.,Positive,Content/Staff,"Good leader/presenter; liked their compassion, empathy, realness, storytimes",,,
10,,,,,,,,,,
10,It helped me identify the difference between investment and speculation,/,/,,,,,,,
8,the task to write out my financial goals is extremely helpful as I have been avoiding that,How do I research conpanies to make informed investment decisions? ,/,,,,,,,
7,/,/,there's more to learn but I'm excited to start (pointing confidence level),Expresses excitement and readiness to learn more.,Reflective,Extension,,,"Excited, would like to learn more",
6,more understanding,how to start investing? how much money do you need to start?,/,,,,,,,
7,It helped me learn about the different types of investment ,Where can I invest? How can I get started and calculate the risk associated with each type? ,/,,,,,,,
7,Helped me understand more nuance about what is/isn't investment,would like to know more about how to choose investments,/,,,,,,,
8,I learned that investing is based on research and knowing where your profit comes from but speculation is based on momentium ,/,/,,,,,,,
8,I understood the difference between investment and speculation,"If it is mostly spectrum, should one just invest? ",/,,,,,,,
7,"it was a good session, understanding investment and speculation",/,/,,,,,,,
7,it cleared up a lot of uncertainties about investing ,/,I wish there was a class you could take at Smith to really dive deep in all this stuff!!!!,Desire for additional courses,Suggestive,Extension,,Desire for additional courses,,
10,I learned that analyzing investments allows me to learn from my mistakes and make more inforrmed investing decisions in the future,More examples of speculation? What are types of investments? ,descriptive and helpful definitions,Positive feedback on the quality of definitions provided.,Positive,Content,Good definitions,,,
10,/,/,/,,,,,,,
7,distinguish between investment and speculation,insufficient knowledge ,/,,,,,,,
10,getting resources about investing helped ,what are some goof apps for investing?,/,,,,,,,
5,/,/,/,,,,,,,
7,just broadening my knowledge of and capacity for understanding these complex concepts ,/,/,,,,,,,
7,just taking action,/,/,,,,,,,
8,made investing less scary no one has discussed these with me before,/,/,,,,,,,
7,"understanding stocks + bonds more, how to go about investing",how to contact brokerages? how much more should you start with?,/,,,,,,,
10,helped me understand that its possible to predict what's gonna happen on the market,what do people who manage stocks for other people know that ordinary people don't ,/,,,,,,,
7,I feel more comfortable thinking about investing and what that process would involve , I guess how to measure that process as an undergrad ,/,,,,,,,
5,,,the food is great! I noticed the food has run out a few times during these events would it be possible to get more? In the future ,Positive comment on food quality with a suggestion for improvement.,Positive/Suggestive,Model,Liked food,More food,,
8,It was really helpful with telling us what to look out for and how to make informed decisions,How can you minimize risks with investing? What amounts are appropriate to start with?,/,,,,,,,
9,Made me more confident and excited ,/,Glad to be a young person ,?,NA,NA,,,,
7,It helped with understanding the risks of investments ,/,overall the event was useful in understanding the basic risks involved in investing. The host was patient enough to take me through those doubts. overall it was a useful event ,Positive overall assessment of event usefulness and host's patience.,Positive,Content/Staff,Help understand investment and risks; good host (speaker),,,
10,helped me become more aware ,/,Helped me become more aware of upfront ongoing and overall understanding fees and how they can impact the long-term horizon of your goals and risk tolerance. I still have questions about how to make the individual selections and factors to consider when choosing stocks ,Positive feedback on fee awareness with lingering questions about stock selection.,Positive/Question,Content,"More aware of fees, risks, and long-term planning",,How to make individual selections? What factors to consider when choosing stocks,"Decision-making, Stock"
10,understanding the costs and risks ,how to assess risk?,/,,,,,,,
10,I have more information and resources ,/,I really appreciated the notes provided. Please continue this series every year! ,Appreciation for provided notes and a request for continued series.,Positive/suggestive,Content/Extension,Appreciate provided notes; hope event continues,,,
6,it has made me realize my comfort with risk,I would want more detail action examples of how to manage risk,thanks for the additional readings!,Appreciation for additional reading materials.,Positive,Content,Good additional readings,,,
10,/,/,It was super informative!,Positive comment on the informativeness of the event.,Positive,Content,Informative,,,
9,/,/,/,,,,,,,
10,/,/,/,,,,,,,
8,doing stocks in general,/,/,,,,,,,
7,/,I don't have particular questions. I just feel like I need more information to invest in stocks and bonds ,/,,,,,,,
10,"Always good to know more information. Thanks, Dan! ",I lowkey don't know when/where to start. Do I start now or after grad when I get money?,/,,,,,,,
8,it helped me think through my risk tolerance and understand more terminology,I need to think about the time scale of my goals ,/,,,,,,,
8,I'm really appreciating this series I feel like it hard to find trusted info about this subject in order to start thinking about investing ,/,/,,,,,,,
10,I learned more about costs and risks when it comes to making financial decisions - it depends on circumstances ,/,/,,,,,,,
8,/,/,/,,,,,,,
7,it helped me learn a lot more about risks ,more specific research tactics ~ where to go to research companies and how to assess if it's worth the risk for you ,/,,,,,,,
9,I was feeling uncertain and confused about getting started and making the distinction between a traditional and roth IRA. However today I learned the distinction between the two. ,I am now curious about how to choose funds/ investment instruments for the retirement fund to build money over time ,/,,,,,,,
10,Gave me more info,/,,,,,,,,
10,"daniel has been super awesome and has done a great job with these talks I enjoy learning and dont feel bad for not knowing, I love it!",,,,,,,,,
10,Understanding that investing/saving early will yeild a lot of money ,,"""the best time to plant a tree is 20 years ago. the second best time is now.""",Positive reflection on the timing of starting financial actions.,Positive,Content,Helpful,,,
10,,,,,,,,,,
,,,"The ideas and concepts are too basic, wishing that there could be more advanced content!",Suggests desire for more advanced content.,Suggestive,Content,,Desire for more advanced content,,
8,Saving without doing anything with the money is risky,/,/,,,,,,,
